id;ci;first_name;last_name;gender;birthdate;nationality;address;phone;email
1;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
2;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
3;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
4;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
5;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
6;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
7;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
8;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
9;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
10;6989918;juan;maman apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
11;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
12;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
13;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
14;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
15;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
16;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
17;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
18;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
19;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
20;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
21;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
22;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
23;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
24;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
25;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
26;6989918;juan;mamani apaza;masculino;1995-06-06;boliviano;zona kiswaras;2896654;juan@hotmail.com
